timestamp,simple-path,time
"2022-05-27 16:20:52.398","/master/welcome",6438
"2022-05-27 16:20:52.933","/master/welcome",477
"2022-05-27 16:20:55.147","/master/sign-in",2154
"2022-05-27 16:20:56.477","/master/welcome",581
"2022-05-27 16:20:58.262","/inventor/chimpum/list",1630
"2022-05-27 16:20:59.971","/inventor/chimpum/create",1633
"2022-05-27 16:21:02.301","/inventor/chimpum/create",605
"2022-05-27 16:21:02.839","/master/welcome",454
"2022-05-27 16:21:03.528","/master/welcome",635
"2022-05-27 16:21:04.751","/master/sign-in",595
"2022-05-27 16:21:06.285","/master/welcome",633
"2022-05-27 16:21:07.603","/inventor/chimpum/list",1103
"2022-05-27 16:21:08.769","/inventor/chimpum/create",1086
"2022-05-27 16:21:11.178","/inventor/chimpum/create",607
"2022-05-27 16:21:11.729","/master/welcome",487
"2022-05-27 16:21:12.272","/master/welcome",504
"2022-05-27 16:21:12.895","/master/sign-in",561
"2022-05-27 16:21:14.255","/master/welcome",583
"2022-05-27 16:21:15.56","/inventor/chimpum/list",600
"2022-05-27 16:21:16.76","/inventor/chimpum/create",579
"2022-05-27 16:21:18.426","/inventor/chimpum/create",583
"2022-05-27 16:21:18.939","/master/welcome",447
"2022-05-27 16:21:19.337","/master/welcome",365
"2022-05-27 16:21:19.958","/master/sign-in",565
"2022-05-27 16:21:21.211","/master/welcome",564
"2022-05-27 16:21:22.543","/inventor/chimpum/list",575
"2022-05-27 16:21:23.794","/inventor/chimpum/create",598
"2022-05-27 16:21:26.084","/inventor/chimpum/create",1114
