timestamp,simple-path,time
"2022-05-27 15:47:24.095","/master/welcome",6137
"2022-05-27 15:47:24.666","/master/welcome",491
"2022-05-27 15:47:26.902","/master/sign-in",2160
"2022-05-27 15:47:28.244","/master/welcome",611
"2022-05-27 15:47:30.043","/inventor/chimpum/list",1108
"2022-05-27 15:47:32.355","/master/welcome",630
"2022-05-27 15:47:33.015","/master/welcome",609
"2022-05-27 15:47:34.235","/master/sign-in",594
"2022-05-27 15:47:35.729","/master/welcome",590
"2022-05-27 15:47:37.002","/inventor/chimpum/list",1104
"2022-05-27 15:47:39.391","/master/welcome",661
"2022-05-27 15:47:40.061","/master/welcome",628
"2022-05-27 15:47:42.82","/master/welcome",608
"2022-05-27 15:47:43.493","/master/welcome",630
