timestamp,simple-path,time
"2022-05-28 10:50:20.837","/master/welcome",9003
"2022-05-28 10:50:21.837","/master/welcome",909
"2022-05-28 10:50:25.055","/master/sign-in",3144
"2022-05-28 10:50:26.73","/master/welcome",726
"2022-05-28 10:50:29.137","/inventor/chimpum/list",1936
"2022-05-28 10:50:31.241","/inventor/chimpum/create",1929
"2022-05-28 10:50:34.69","/inventor/chimpum/list",717
"2022-05-28 10:50:38.415","/inventor/chimpum/list",1417
"2022-05-28 10:50:41.275","/master/welcome",813
"2022-05-28 10:50:42.162","/master/welcome",835
"2022-05-28 10:50:43.695","/master/sign-in",1436
"2022-05-28 10:50:45.585","/master/welcome",759
"2022-05-28 10:50:46.548","/inventor/chimpum/list",742
"2022-05-28 10:50:47.532","/inventor/chimpum/create",726
"2022-05-28 10:50:49.365","/inventor/chimpum/create",677
"2022-05-28 10:50:49.962","/master/welcome",512
"2022-05-28 10:50:50.514","/master/welcome",506
"2022-05-28 10:50:51.261","/master/sign-in",673
"2022-05-28 10:50:52.734","/master/welcome",658
"2022-05-28 10:50:53.718","/inventor/chimpum/list",759
"2022-05-28 10:50:55.093","/inventor/chimpum/create",672
"2022-05-28 10:50:57.792","/inventor/chimpum/create",757
"2022-05-28 10:50:58.694","/master/welcome",817
"2022-05-28 10:50:59.301","/master/welcome",555
"2022-05-28 10:51:00.637","/master/sign-in",685
"2022-05-28 10:51:02.191","/master/welcome",611
"2022-05-28 10:51:03.063","/inventor/chimpum/list",687
"2022-05-28 10:51:03.769","/inventor/chimpum/create",612
"2022-05-28 10:51:05.563","/inventor/chimpum/create",617
"2022-05-28 10:51:06.106","/master/welcome",475
"2022-05-28 10:51:06.586","/master/welcome",442
"2022-05-28 10:51:07.239","/master/sign-in",591
"2022-05-28 10:51:08.62","/master/welcome",613
"2022-05-28 10:51:09.388","/inventor/chimpum/list",583
"2022-05-28 10:51:10.08","/inventor/chimpum/create",531
"2022-05-28 10:51:12.36","/inventor/chimpum/create",563
"2022-05-28 10:51:12.939","/master/welcome",521
"2022-05-28 10:51:13.373","/master/welcome",407
"2022-05-28 10:51:13.982","/master/sign-in",537
"2022-05-28 10:51:15.347","/master/welcome",537
"2022-05-28 10:51:16.095","/inventor/chimpum/list",573
"2022-05-28 10:51:17.323","/inventor/chimpum/create",548
"2022-05-28 10:51:19.373","/inventor/chimpum/create",540
"2022-05-28 10:51:19.831","/master/welcome",410
"2022-05-28 10:51:20.284","/master/welcome",421
"2022-05-28 10:51:20.828","/master/sign-in",486
"2022-05-28 10:51:21.972","/master/welcome",500
"2022-05-28 10:51:23.116","/inventor/chimpum/list",483
"2022-05-28 10:51:24.124","/inventor/chimpum/create",480
"2022-05-28 10:51:26.06","/inventor/chimpum/create",546
