timestamp,simple-path,time
"2022-05-27 16:30:06.588","/master/welcome",6193
"2022-05-27 16:30:07.102","/master/welcome",445
"2022-05-27 16:30:09.38","/master/sign-in",2190
"2022-05-27 16:30:10.707","/master/welcome",573
"2022-05-27 16:30:12.544","/inventor/chimpum/list",1137
"2022-05-27 16:30:14.232","/inventor/chimpum/create",1609
"2022-05-27 16:30:15.837","/inventor/chimpum/create",588
"2022-05-27 16:30:16.307","/master/welcome",399
"2022-05-27 16:30:16.804","/master/welcome",476
"2022-05-27 16:30:17.428","/master/sign-in",562
"2022-05-27 16:30:18.709","/master/welcome",568
"2022-05-27 16:30:19.529","/inventor/chimpum/list",646
"2022-05-27 16:30:20.216","/inventor/chimpum/create",584
"2022-05-27 16:30:21.777","/inventor/chimpum/create",584
"2022-05-27 16:30:22.247","/master/welcome",401
"2022-05-27 16:30:22.64","/master/welcome",366
"2022-05-27 16:30:23.263","/master/sign-in",565
"2022-05-27 16:30:24.564","/master/welcome",571
"2022-05-27 16:30:25.306","/inventor/chimpum/list",579
"2022-05-27 16:30:25.946","/inventor/chimpum/create",568
"2022-05-27 16:30:27.529","/inventor/chimpum/create",587
"2022-05-27 16:30:27.998","/master/welcome",417
"2022-05-27 16:30:28.42","/master/welcome",397
"2022-05-27 16:30:29.066","/master/sign-in",582
"2022-05-27 16:30:30.377","/master/welcome",576
"2022-05-27 16:30:31.099","/inventor/chimpum/list",564
"2022-05-27 16:30:31.738","/inventor/chimpum/create",560
"2022-05-27 16:30:33.305","/inventor/chimpum/create",581
"2022-05-27 16:30:33.791","/master/welcome",412
"2022-05-27 16:30:34.17","/master/welcome",352
"2022-05-27 16:30:34.789","/master/sign-in",562
"2022-05-27 16:30:36.042","/master/welcome",556
"2022-05-27 16:30:36.817","/inventor/chimpum/list",609
"2022-05-27 16:30:37.475","/inventor/chimpum/create",569
"2022-05-27 16:30:39.053","/inventor/chimpum/create",578
