timestamp,simple-path,time
"2022-05-28 11:05:15.523","/master/welcome",6817
"2022-05-28 11:05:16.199","/master/welcome",574
"2022-05-28 11:05:18.996","/master/sign-in",2710
"2022-05-28 11:05:20.878","/master/welcome",604
"2022-05-28 11:05:22.751","/inventor/chimpum/list",1712
"2022-05-28 11:05:24.471","/inventor/chimpum/create",1639
"2022-05-28 11:05:27.324","/inventor/chimpum/list",630
"2022-05-28 11:05:30.793","/inventor/chimpum/list",1172
"2022-05-28 11:05:33.081","/master/welcome",667
"2022-05-28 11:05:33.957","/master/welcome",819
"2022-05-28 11:05:35.168","/master/sign-in",1118
"2022-05-28 11:05:37.15","/master/welcome",603
"2022-05-28 11:05:38.479","/inventor/chimpum/list",614
"2022-05-28 11:05:39.685","/inventor/chimpum/create",583
"2022-05-28 11:05:41.928","/inventor/chimpum/create",608
"2022-05-28 11:05:42.435","/master/welcome",444
"2022-05-28 11:05:42.949","/master/welcome",474
"2022-05-28 11:05:43.574","/master/sign-in",563
"2022-05-28 11:05:44.91","/master/welcome",583
"2022-05-28 11:05:46.223","/inventor/chimpum/list",606
"2022-05-28 11:05:47.41","/inventor/chimpum/create",574
"2022-05-28 11:05:49.643","/inventor/chimpum/create",1110
"2022-05-28 11:05:50.286","/master/welcome",576
"2022-05-28 11:05:50.927","/master/welcome",573
"2022-05-28 11:05:51.578","/master/sign-in",570
"2022-05-28 11:05:52.91","/master/welcome",559
"2022-05-28 11:05:53.728","/inventor/chimpum/list",661
"2022-05-28 11:05:54.416","/inventor/chimpum/create",577
"2022-05-28 11:05:56.174","/inventor/chimpum/create",590
"2022-05-28 11:05:56.738","/master/welcome",492
"2022-05-28 11:05:57.21","/master/welcome",432
"2022-05-28 11:05:57.831","/master/sign-in",563
"2022-05-28 11:05:59.14","/master/welcome",583
"2022-05-28 11:06:00.45","/inventor/chimpum/list",619
"2022-05-28 11:06:01.677","/inventor/chimpum/create",604
"2022-05-28 11:06:03.855","/inventor/chimpum/create",1117
"2022-05-28 11:06:04.629","/master/welcome",683
"2022-05-28 11:06:05.217","/master/welcome",544
"2022-05-28 11:06:05.893","/master/sign-in",608
"2022-05-28 11:06:07.234","/master/welcome",583
"2022-05-28 11:06:08.085","/inventor/chimpum/list",595
"2022-05-28 11:06:08.759","/inventor/chimpum/create",584
"2022-05-28 11:06:10.695","/inventor/chimpum/create",1122
"2022-05-28 11:06:11.162","/master/welcome",414
"2022-05-28 11:06:11.624","/master/welcome",427
"2022-05-28 11:06:12.256","/master/sign-in",563
"2022-05-28 11:06:13.588","/master/welcome",596
"2022-05-28 11:06:14.471","/inventor/chimpum/list",584
"2022-05-28 11:06:15.681","/inventor/chimpum/create",579
"2022-05-28 11:06:17.343","/inventor/chimpum/create",621
"2022-05-28 11:06:17.868","/master/welcome",457
"2022-05-28 11:06:18.298","/master/welcome",381
"2022-05-28 11:06:18.957","/master/sign-in",578
"2022-05-28 11:06:20.273","/master/welcome",579
"2022-05-28 11:06:21.558","/inventor/chimpum/list",588
"2022-05-28 11:06:22.742","/inventor/chimpum/create",1104
"2022-05-28 11:06:24.965","/inventor/chimpum/create",1112
