timestamp,simple-path,time
"2022-05-27 16:26:53.757","/master/welcome",6415
"2022-05-27 16:26:54.361","/master/welcome",522
"2022-05-27 16:26:56.611","/master/sign-in",2189
"2022-05-27 16:26:57.945","/master/welcome",588
"2022-05-27 16:26:59.762","/inventor/chimpum/list",1125
"2022-05-27 16:27:01.47","/inventor/chimpum/create",1632
"2022-05-27 16:27:03.155","/inventor/chimpum/create",599
"2022-05-27 16:27:03.701","/master/welcome",462
"2022-05-27 16:27:04.193","/master/welcome",459
"2022-05-27 16:27:04.818","/master/sign-in",564
"2022-05-27 16:27:06.16","/master/welcome",595
"2022-05-27 16:27:07.49","/inventor/chimpum/list",597
"2022-05-27 16:27:08.673","/inventor/chimpum/create",1104
"2022-05-27 16:27:10.98","/inventor/chimpum/create",1099
"2022-05-27 16:27:11.482","/master/welcome",435
"2022-05-27 16:27:11.975","/master/welcome",464
"2022-05-27 16:27:12.607","/master/sign-in",562
"2022-05-27 16:27:13.877","/master/welcome",566
"2022-05-27 16:27:14.716","/inventor/chimpum/list",671
"2022-05-27 16:27:15.973","/inventor/chimpum/create",618
"2022-05-27 16:27:18.144","/inventor/chimpum/create",1100
"2022-05-27 16:27:18.803","/master/welcome",582
"2022-05-27 16:27:19.486","/master/welcome",640
"2022-05-27 16:27:20.171","/master/sign-in",584
"2022-05-27 16:27:21.454","/master/welcome",583
"2022-05-27 16:27:22.753","/inventor/chimpum/list",600
"2022-05-27 16:27:23.457","/inventor/chimpum/create",596
"2022-05-27 16:27:25.788","/inventor/chimpum/create",1123
"2022-05-27 16:27:26.371","/master/welcome",509
"2022-05-27 16:27:27.022","/master/welcome",599
"2022-05-27 16:27:27.684","/master/sign-in",572
"2022-05-27 16:27:29.149","/master/welcome",576
"2022-05-27 16:27:30.504","/inventor/chimpum/list",590
"2022-05-27 16:27:31.701","/inventor/chimpum/create",1107
"2022-05-27 16:27:34.094","/inventor/chimpum/create",1146
