timestamp,simple-path,time
"2022-05-27 15:49:08.219","/master/welcome",6332
"2022-05-27 15:49:08.749","/master/welcome",473
"2022-05-27 15:49:10.977","/master/sign-in",2171
"2022-05-27 15:49:12.311","/master/welcome",579
"2022-05-27 15:49:14.134","/inventor/chimpum/list",1106
"2022-05-27 15:49:16.528","/master/welcome",713
"2022-05-27 15:49:17.211","/master/welcome",631
"2022-05-27 15:49:18.392","/master/sign-in",587
"2022-05-27 15:49:20.334","/master/welcome",585
"2022-05-27 15:49:21.61","/inventor/chimpum/list",1102
"2022-05-27 15:49:24.024","/master/welcome",619
"2022-05-27 15:49:25.084","/inventor/chimpum/list",1010
