timestamp,simple-path,time
"2022-05-28 10:45:24.049","/master/welcome",7096
"2022-05-28 10:45:24.634","/master/welcome",504
"2022-05-28 10:45:26.945","/master/sign-in",2256
"2022-05-28 10:45:27.966","/master/welcome",437
"2022-05-28 10:45:29.313","/inventor/chimpum/list",1220
"2022-05-28 10:45:30.581","/inventor/chimpum/create",1211
"2022-05-28 10:45:32.537","/inventor/chimpum/list",436
"2022-05-28 10:45:35.278","/inventor/chimpum/list",472
"2022-05-28 10:45:36.858","/master/welcome",343
"2022-05-28 10:45:37.309","/master/welcome",431
"2022-05-28 10:45:37.834","/master/sign-in",477
"2022-05-28 10:45:38.892","/master/welcome",478
"2022-05-28 10:45:39.495","/inventor/chimpum/list",470
"2022-05-28 10:45:40.16","/inventor/chimpum/create",479
"2022-05-28 10:45:41.562","/inventor/chimpum/create",480
"2022-05-28 10:45:42.053","/master/welcome",427
"2022-05-28 10:45:42.45","/master/welcome",367
"2022-05-28 10:45:42.991","/master/sign-in",490
"2022-05-28 10:45:44.158","/master/welcome",509
"2022-05-28 10:45:45.322","/inventor/chimpum/list",536
"2022-05-28 10:45:45.921","/inventor/chimpum/create",520
"2022-05-28 10:45:47.352","/inventor/chimpum/create",529
"2022-05-28 10:45:47.807","/master/welcome",402
"2022-05-28 10:45:48.192","/master/welcome",358
"2022-05-28 10:45:48.779","/master/sign-in",510
"2022-05-28 10:45:49.939","/master/welcome",524
"2022-05-28 10:45:50.706","/inventor/chimpum/list",532
"2022-05-28 10:45:51.282","/inventor/chimpum/create",510
"2022-05-28 10:45:52.901","/inventor/chimpum/create",578
"2022-05-28 10:45:53.488","/master/welcome",526
"2022-05-28 10:45:53.995","/master/welcome",468
"2022-05-28 10:45:54.619","/master/sign-in",562
"2022-05-28 10:45:55.882","/master/welcome",581
"2022-05-28 10:45:56.688","/inventor/chimpum/list",642
"2022-05-28 10:45:57.378","/inventor/chimpum/create",565
"2022-05-28 10:45:58.988","/inventor/chimpum/create",599
"2022-05-28 10:45:59.516","/master/welcome",471
"2022-05-28 10:45:59.955","/master/welcome",408
"2022-05-28 10:46:00.574","/master/sign-in",560
"2022-05-28 10:46:01.952","/master/welcome",596
"2022-05-28 10:46:02.747","/inventor/chimpum/list",620
"2022-05-28 10:46:04.177","/inventor/chimpum/create",635
"2022-05-28 10:46:05.896","/inventor/chimpum/create",638
"2022-05-28 10:46:06.456","/master/welcome",506
"2022-05-28 10:46:06.953","/master/welcome",467
"2022-05-28 10:46:07.636","/master/sign-in",618
"2022-05-28 10:46:09.046","/master/welcome",645
"2022-05-28 10:46:09.905","/inventor/chimpum/list",686
"2022-05-28 10:46:10.612","/inventor/chimpum/create",621
"2022-05-28 10:46:12.998","/inventor/chimpum/create",633
