timestamp,simple-path,time
"2022-05-27 15:42:29.409","/master/welcome",6681
"2022-05-27 15:42:30.087","/master/welcome",597
"2022-05-27 15:42:32.866","/master/sign-in",2703
"2022-05-27 15:42:34.204","/master/welcome",582
"2022-05-27 15:42:35.989","/inventor/chimpum/list",1631
"2022-05-27 15:42:37.876","/master/welcome",833
"2022-05-27 15:42:38.691","/master/welcome",757
"2022-05-27 15:42:39.887","/master/sign-in",1119
"2022-05-27 15:42:41.898","/master/welcome",584
"2022-05-27 15:42:43.311","/inventor/chimpum/list",621
