timestamp,simple-path,time
"2022-05-28 10:56:10.689","/master/welcome",6792
"2022-05-28 10:56:11.252","/master/welcome",503
"2022-05-28 10:56:13.534","/master/sign-in",2192
"2022-05-28 10:56:14.854","/master/welcome",579
"2022-05-28 10:56:16.647","/inventor/chimpum/list",1635
"2022-05-28 10:56:18.361","/inventor/chimpum/create",1631
"2022-05-28 10:56:21.103","/inventor/chimpum/list",584
"2022-05-28 10:56:24.588","/inventor/chimpum/list",1200
"2022-05-28 10:56:26.832","/master/welcome",671
"2022-05-28 10:56:27.624","/master/welcome",747
"2022-05-28 10:56:28.868","/master/sign-in",609
"2022-05-28 10:56:30.184","/master/welcome",578
"2022-05-28 10:56:31.447","/inventor/chimpum/list",576
"2022-05-28 10:56:32.659","/inventor/chimpum/create",587
"2022-05-28 10:56:34.286","/inventor/chimpum/create",582
"2022-05-28 10:56:34.817","/master/welcome",439
"2022-05-28 10:56:35.295","/master/welcome",450
"2022-05-28 10:56:35.92","/master/sign-in",562
"2022-05-28 10:56:37.277","/master/welcome",589
"2022-05-28 10:56:38.024","/inventor/chimpum/list",585
"2022-05-28 10:56:38.822","/inventor/chimpum/create",577
"2022-05-28 10:56:40.395","/inventor/chimpum/create",567
"2022-05-28 10:56:40.881","/master/welcome",426
"2022-05-28 10:56:41.316","/master/welcome",383
"2022-05-28 10:56:41.937","/master/sign-in",560
"2022-05-28 10:56:43.214","/master/welcome",571
"2022-05-28 10:56:44.035","/inventor/chimpum/list",587
"2022-05-28 10:56:44.687","/inventor/chimpum/create",569
"2022-05-28 10:56:46.396","/inventor/chimpum/create",599
"2022-05-28 10:56:46.859","/master/welcome",402
"2022-05-28 10:56:47.265","/master/welcome",381
"2022-05-28 10:56:47.888","/master/sign-in",565
"2022-05-28 10:56:49.157","/master/welcome",579
"2022-05-28 10:56:50.435","/inventor/chimpum/list",585
"2022-05-28 10:56:51.654","/inventor/chimpum/create",590
"2022-05-28 10:56:53.897","/inventor/chimpum/create",619
"2022-05-28 10:56:54.396","/master/welcome",431
"2022-05-28 10:56:54.938","/master/welcome",489
"2022-05-28 10:56:55.598","/master/sign-in",554
"2022-05-28 10:56:56.868","/master/welcome",583
"2022-05-28 10:56:58.199","/inventor/chimpum/list",602
"2022-05-28 10:56:59.358","/inventor/chimpum/create",1085
"2022-05-28 10:57:01.898","/inventor/chimpum/create",1115
"2022-05-28 10:57:02.57","/master/welcome",615
"2022-05-28 10:57:03.223","/master/welcome",612
"2022-05-28 10:57:04.414","/master/sign-in",1113
"2022-05-28 10:57:05.81","/master/welcome",615
"2022-05-28 10:57:07.104","/inventor/chimpum/list",1111
"2022-05-28 10:57:08.291","/inventor/chimpum/create",1098
"2022-05-28 10:57:10.434","/inventor/chimpum/create",1114
"2022-05-28 10:57:10.954","/master/welcome",453
"2022-05-28 10:57:11.516","/master/welcome",537
"2022-05-28 10:57:12.142","/master/sign-in",571
"2022-05-28 10:57:13.481","/master/welcome",569
"2022-05-28 10:57:14.234","/inventor/chimpum/list",575
"2022-05-28 10:57:15.015","/inventor/chimpum/create",586
"2022-05-28 10:57:16.66","/inventor/chimpum/create",584
