timestamp,simple-path,time
"2022-05-27 16:33:23.277","/master/welcome",6190
"2022-05-27 16:33:23.98","/master/welcome",613
"2022-05-27 16:33:26.225","/master/sign-in",2184
"2022-05-27 16:33:27.551","/master/welcome",584
"2022-05-27 16:33:29.36","/inventor/chimpum/list",1128
"2022-05-27 16:33:31.096","/inventor/chimpum/create",1132
"2022-05-27 16:33:33.739","/inventor/chimpum/list",584
"2022-05-27 16:33:36.598","/inventor/chimpum/list",629
"2022-05-27 16:33:38.421","/master/welcome",385
"2022-05-27 16:33:38.902","/master/welcome",447
"2022-05-27 16:33:39.523","/master/sign-in",560
"2022-05-27 16:33:40.873","/master/welcome",587
"2022-05-27 16:33:41.631","/inventor/chimpum/list",594
"2022-05-27 16:33:42.304","/inventor/chimpum/create",577
"2022-05-27 16:33:43.919","/inventor/chimpum/create",583
"2022-05-27 16:33:44.383","/master/welcome",393
"2022-05-27 16:33:44.834","/master/welcome",405
"2022-05-27 16:33:45.472","/master/sign-in",571
"2022-05-27 16:33:46.76","/master/welcome",583
"2022-05-27 16:33:47.486","/inventor/chimpum/list",569
"2022-05-27 16:33:48.146","/inventor/chimpum/create",576
"2022-05-27 16:33:49.848","/inventor/chimpum/create",582
"2022-05-27 16:33:50.309","/master/welcome",399
"2022-05-27 16:33:50.702","/master/welcome",368
"2022-05-27 16:33:51.33","/master/sign-in",565
"2022-05-27 16:33:52.618","/master/welcome",581
"2022-05-27 16:33:53.347","/inventor/chimpum/list",568
"2022-05-27 16:33:53.992","/inventor/chimpum/create",570
"2022-05-27 16:33:55.542","/inventor/chimpum/create",582
"2022-05-27 16:33:55.951","/master/welcome",349
"2022-05-27 16:33:56.377","/master/welcome",400
"2022-05-27 16:33:56.999","/master/sign-in",563
"2022-05-27 16:33:58.411","/master/welcome",580
"2022-05-27 16:33:59.164","/inventor/chimpum/list",591
"2022-05-27 16:33:59.801","/inventor/chimpum/create",563
"2022-05-27 16:34:01.383","/inventor/chimpum/create",563
"2022-05-27 16:34:01.84","/master/welcome",397
"2022-05-27 16:34:02.232","/master/welcome",370
"2022-05-27 16:34:02.887","/master/sign-in",566
"2022-05-27 16:34:04.186","/master/welcome",579
"2022-05-27 16:34:04.938","/inventor/chimpum/list",590
"2022-05-27 16:34:05.586","/inventor/chimpum/create",564
"2022-05-27 16:34:07.206","/inventor/chimpum/create",578
"2022-05-27 16:34:07.634","/master/welcome",366
"2022-05-27 16:34:08.084","/master/welcome",417
"2022-05-27 16:34:08.695","/master/sign-in",553
"2022-05-27 16:34:09.98","/master/welcome",579
"2022-05-27 16:34:10.728","/inventor/chimpum/list",590
"2022-05-27 16:34:11.423","/inventor/chimpum/create",593
"2022-05-27 16:34:13.05","/inventor/chimpum/create",604
